 10.80000000	 21.91182444
 10.82250000	 21.91179949
 10.84500000	 21.91177449
 10.86750000	 21.91174943
 10.89000000	 21.91172433
 10.91250000	 21.91169917
 10.93500000	 21.91167395
 10.95750000	 21.91164869
 10.98000000	 21.91162337
 11.00250000	 21.91159800
 11.02500000	 21.91157257
 11.04750000	 21.91154710
 11.07000000	 21.91152156
 11.09250000	 21.91149598
 11.11500000	 21.91147035
 11.13750000	 21.91144466
 11.16000000	 21.91141891
 11.18250000	 21.91139312
 11.20500000	 21.91136727
 11.22750000	 21.91134137
 11.25000000	 21.91131542
 11.27250000	 21.91128941
 11.29500000	 21.91126335
 11.31750000	 21.91123724
 11.34000000	 21.91121107
 11.36250000	 21.91118485
 11.38500000	 21.91115858
 11.40750000	 21.91113226
 11.43000000	 21.91110588
 11.45250000	 21.91107945
 11.47500000	 21.91105296
 11.49750000	 21.91102643
 11.52000000	 21.91099984
 11.54250000	 21.91097319
 11.56500000	 21.91094650
 11.58750000	 21.91091975
 11.61000000	 21.91089295
 11.63250000	 21.91086609
 11.65500000	 21.91083918
 11.67750000	 21.91081222
 11.70000000	 21.91078521
 11.72250000	 21.91075814
 11.74500000	 21.91073102
 11.76750000	 21.91070385
 11.79000000	 21.91067662
 11.81250000	 21.91064934
 11.83500000	 21.91062201
 11.85750000	 21.91059462
 11.88000000	 21.91056718
 11.90250000	 21.91053969
 11.92500000	 21.91051214
 11.94750000	 21.91048454
 11.97000000	 21.91045689
 11.99250000	 21.91042919
 12.01500000	 21.91040143
 12.03750000	 21.91037362
 12.06000000	 21.91034575
 12.08250000	 21.91031783
 12.10500000	 21.91028986
 12.12750000	 21.91026184
 12.15000000	 21.91023376
 12.17250000	 21.91020563
 12.19500000	 21.91017745
 12.21750000	 21.91014921
 12.24000000	 21.91012092
 12.26250000	 21.91009258
 12.28500000	 21.91006418
 12.30750000	 21.91003573
 12.33000000	 21.91000723
 12.35250000	 21.90997867
 12.37500000	 21.90995006
 12.39750000	 21.90992140
 12.42000000	 21.90989268
 12.44250000	 21.90986391
 12.46500000	 21.90983509
 12.48750000	 21.90980621
 12.51000000	 21.90977728
 12.53250000	 21.90974830
 12.55500000	 21.90971927
 12.57750000	 21.90969018
 12.60000000	 21.90966103
 12.62250000	 21.90963184
 12.64500000	 21.90960259
 12.66750000	 21.90957329
 12.69000000	 21.90954393
 12.71250000	 21.90951452
 12.73500000	 21.90948506
 12.75750000	 21.90945554
 12.78000000	 21.90942598
 12.80250000	 21.90939635
 12.82500000	 21.90936668
 12.84750000	 21.90933695
 12.87000000	 21.90930717
 12.89250000	 21.90927733
 12.91500000	 21.90924744
 12.93750000	 21.90921750
 12.96000000	 21.90918750
 12.98250000	 21.90915745
 13.00500000	 21.90912735
 13.02750000	 21.90909720
 13.05000000	 21.90906699
 13.07250000	 21.90903672
 13.09500000	 21.90900641
 13.11750000	 21.90897604
 13.14000000	 21.90894562
 13.16250000	 21.90891514
 13.18500000	 21.90888461
 13.20750000	 21.90885403
 13.23000000	 21.90882339
 13.25250000	 21.90879270
 13.27500000	 21.90876196
 13.29750000	 21.90873116
 13.32000000	 21.90870031
 13.34250000	 21.90866940
 13.36500000	 21.90863845
 13.38750000	 21.90860744
 13.41000000	 21.90857637
 13.43250000	 21.90854525
 13.45500000	 21.90851408
 13.47750000	 21.90848286
 13.50000000	 21.90845158
 13.52250000	 21.90842025
 13.54500000	 21.90838886
 13.56750000	 21.90835743
 13.59000000	 21.90832593
 13.61250000	 21.90829439
 13.63500000	 21.90826279
 13.65750000	 21.90823114
 13.68000000	 21.90819943
 13.70250000	 21.90816767
 13.72500000	 21.90813586
 13.74750000	 21.90810399
 13.77000000	 21.90807207
 13.79250000	 21.90804010
 13.81500000	 21.90800807
 13.83750000	 21.90797599
 13.86000000	 21.90794385
 13.88250000	 21.90791167
 13.90500000	 21.90787942
 13.92750000	 21.90784713
 13.95000000	 21.90781478
 13.97250000	 21.90778238
 13.99500000	 21.90774992
 14.01750000	 21.90771741
 14.04000000	 21.90768485
 14.06250000	 21.90765223
 14.08500000	 21.90761956
 14.10750000	 21.90758684
 14.13000000	 21.90755406
 14.15250000	 21.90752123
 14.17500000	 21.90748835
 14.19750000	 21.90745541
 14.22000000	 21.90742242
 14.24250000	 21.90738937
 14.26500000	 21.90735627
 14.28750000	 21.90732312
 14.31000000	 21.90728992
 14.33250000	 21.90725666
 14.35500000	 21.90722334
 14.37750000	 21.90718998
 14.40000000	 21.90715656
 14.42250000	 21.90712308
 14.44500000	 21.90708955
 14.46750000	 21.90705597
 14.49000000	 21.90702234
 14.51250000	 21.90698865
 14.53500000	 21.90695491
 14.55750000	 21.90692111
 14.58000000	 21.90688726
 14.60250000	 21.90685336
 14.62500000	 21.90681940
 14.64750000	 21.90678539
 14.67000000	 21.90675132
 14.69250000	 21.90671721
 14.71500000	 21.90668303
 14.73750000	 21.90664881
 14.76000000	 21.90661453
 14.78250000	 21.90658020
 14.80500000	 21.90654581
 14.82750000	 21.90651137
 14.85000000	 21.90647687
 14.87250000	 21.90644233
 14.89500000	 21.90640773
 14.91750000	 21.90637307
 14.94000000	 21.90633836
 14.96250000	 21.90630360
 14.98500000	 21.90626878
 15.00750000	 21.90623391
 15.03000000	 21.90619899
 15.05250000	 21.90616401
 15.07500000	 21.90612898
 15.09750000	 21.90609389
 15.12000000	 21.90605876
 15.14250000	 21.90602356
 15.16500000	 21.90598832
 15.18750000	 21.90595302
 15.21000000	 21.90591766
 15.23250000	 21.90588226
 15.25500000	 21.90584680
 15.27750000	 21.90581128
 15.30000000	 21.90577571
 15.32250000	 21.90574009
 15.34500000	 21.90570441
 15.36750000	 21.90566868
 15.39000000	 21.90563290
 15.41250000	 21.90559706
 15.43500000	 21.90556117
 15.45750000	 21.90552523
 15.48000000	 21.90548923
 15.50250000	 21.90545317
 15.52500000	 21.90541707
 15.54750000	 21.90538091
 15.57000000	 21.90534469
 15.59250000	 21.90530842
 15.61500000	 21.90527210
 15.63750000	 21.90523573
 15.66000000	 21.90519930
 15.68250000	 21.90516282
 15.70500000	 21.90512628
 15.72750000	 21.90508969
 15.75000000	 21.90505304
 15.77250000	 21.90501634
 15.79500000	 21.90497959
 15.81750000	 21.90494279
 15.84000000	 21.90490593
 15.86250000	 21.90486901
 15.88500000	 21.90483205
 15.90750000	 21.90479502
 15.93000000	 21.90475795
 15.95250000	 21.90472082
 15.97500000	 21.90468364
 15.99750000	 21.90464640
 16.02000000	 21.90460911
 16.04250000	 21.90457177
 16.06500000	 21.90453437
 16.08750000	 21.90449692
 16.11000000	 21.90445941
 16.13250000	 21.90442185
 16.15500000	 21.90438424
 16.17750000	 21.90434657
 16.20000000	 21.90430885
 16.22250000	 21.90427107
 16.24500000	 21.90423324
 16.26750000	 21.90419536
 16.29000000	 21.90415742
 16.31250000	 21.90411943
 16.33500000	 21.90408139
 16.35750000	 21.90404329
 16.38000000	 21.90400514
 16.40250000	 21.90396693
 16.42500000	 21.90392867
 16.44750000	 21.90389036
 16.47000000	 21.90385199
 16.49250000	 21.90381357
 16.51500000	 21.90377509
 16.53750000	 21.90373656
 16.56000000	 21.90369798
 16.58250000	 21.90365934
 16.60500000	 21.90362065
 16.62750000	 21.90358191
 16.65000000	 21.90354311
 16.67250000	 21.90350425
 16.69500000	 21.90346535
 16.71750000	 21.90342639
 16.74000000	 21.90338737
 16.76250000	 21.90334830
 16.78500000	 21.90330918
 16.80750000	 21.90327000
 16.83000000	 21.90323077
 16.85250000	 21.90319149
 16.87500000	 21.90315215
 16.89750000	 21.90311276
 16.92000000	 21.90307331
 16.94250000	 21.90303381
 16.96500000	 21.90299426
 16.98750000	 21.90295465
 17.01000000	 21.90291499
 17.03250000	 21.90287527
 17.05500000	 21.90283551
 17.07750000	 21.90279568
 17.10000000	 21.90275580
 17.12250000	 21.90271587
 17.14500000	 21.90267589
 17.16750000	 21.90263585
 17.19000000	 21.90259576
 17.21250000	 21.90255561
 17.23500000	 21.90251541
 17.25750000	 21.90247515
 17.28000000	 21.90243484
 17.30250000	 21.90239448
 17.32500000	 21.90235406
 17.34750000	 21.90231359
 17.37000000	 21.90227307
 17.39250000	 21.90223249
 17.41500000	 21.90219186
 17.43750000	 21.90215117
 17.46000000	 21.90211043
 17.48250000	 21.90206964
 17.50500000	 21.90202879
 17.52750000	 21.90198788
 17.55000000	 21.90194693
 17.57250000	 21.90190592
 17.59500000	 21.90186485
 17.61750000	 21.90182374
 17.64000000	 21.90178256
 17.66250000	 21.90174134
 17.68500000	 21.90170006
 17.70750000	 21.90165872
 17.73000000	 21.90161733
 17.75250000	 21.90157589
 17.77500000	 21.90153440
 17.79750000	 21.90149285
 17.82000000	 21.90145124
 17.84250000	 21.90140958
 17.86500000	 21.90136787
 17.88750000	 21.90132611
 17.91000000	 21.90128429
 17.93250000	 21.90124241
 17.95500000	 21.90120049
 17.97750000	 21.90115850
 18.00000000	 21.90111647
 18.02250000	 21.90107438
 18.04500000	 21.90103223
 18.06750000	 21.90099004
 18.09000000	 21.90094779
 18.11250000	 21.90090548
 18.13500000	 21.90086312
 18.15750000	 21.90082071
 18.18000000	 21.90077824
 18.20250000	 21.90073572
 18.22500000	 21.90069314
 18.24750000	 21.90065051
 18.27000000	 21.90060783
 18.29250000	 21.90056509
 18.31500000	 21.90052230
 18.33750000	 21.90047945
 18.36000000	 21.90043655
 18.38250000	 21.90039360
 18.40500000	 21.90035059
 18.42750000	 21.90030753
 18.45000000	 21.90026442
 18.47250000	 21.90022125
 18.49500000	 21.90017802
 18.51750000	 21.90013475
 18.54000000	 21.90009141
 18.56250000	 21.90004803
 18.58500000	 21.90000459
 18.60750000	 21.89996110
 18.63000000	 21.89991755
 18.65250000	 21.89987395
 18.67500000	 21.89983029
 18.69750000	 21.89978658
 18.72000000	 21.89974282
 18.74250000	 21.89969900
 18.76500000	 21.89965513
 18.78750000	 21.89961121
 18.81000000	 21.89956723
 18.83250000	 21.89952319
 18.85500000	 21.89947911
 18.87750000	 21.89943496
 18.90000000	 21.89939077
 18.92250000	 21.89934652
 18.94500000	 21.89930222
 18.96750000	 21.89925786
 18.99000000	 21.89921345
 19.01250000	 21.89916898
 19.03500000	 21.89912446
 19.05750000	 21.89907989
 19.08000000	 21.89903526
 19.10250000	 21.89899058
 19.12500000	 21.89894585
 19.14750000	 21.89890106
 19.17000000	 21.89885621
 19.19250000	 21.89881132
 19.21500000	 21.89876636
 19.23750000	 21.89872136
 19.26000000	 21.89867630
 19.28250000	 21.89863119
 19.30500000	 21.89858602
 19.32750000	 21.89854080
 19.35000000	 21.89849552
 19.37250000	 21.89845019
 19.39500000	 21.89840481
 19.41750000	 21.89835937
 19.44000000	 21.89831388
 19.46250000	 21.89826834
 19.48500000	 21.89822274
 19.50750000	 21.89817708
 19.53000000	 21.89813138
 19.55250000	 21.89808562
 19.57500000	 21.89803980
 19.59750000	 21.89799393
 19.62000000	 21.89794801
 19.64250000	 21.89790203
 19.66500000	 21.89785600
 19.68750000	 21.89780991
 19.71000000	 21.89776377
 19.73250000	 21.89771758
 19.75500000	 21.89767133
 19.77750000	 21.89762503
 19.80000000	 21.89757868
 19.82250000	 21.89753227
 19.84500000	 21.89748581
 19.86750000	 21.89743929
 19.89000000	 21.89739272
 19.91250000	 21.89734609
 19.93500000	 21.89729941
 19.95750000	 21.89725268
 19.98000000	 21.89720589
 20.00250000	 21.89715905
 20.02500000	 21.89711216
 20.04750000	 21.89706521
 20.07000000	 21.89701821
 20.09250000	 21.89697115
 20.11500000	 21.89692404
 20.13750000	 21.89687687
 20.16000000	 21.89682965
 20.18250000	 21.89678238
 20.20500000	 21.89673506
 20.22750000	 21.89668767
 20.25000000	 21.89664024
 20.27250000	 21.89659275
 20.29500000	 21.89654521
 20.31750000	 21.89649761
 20.34000000	 21.89644996
 20.36250000	 21.89640226
 20.38500000	 21.89635450
 20.40750000	 21.89630669
 20.43000000	 21.89625882
 20.45250000	 21.89621090
 20.47500000	 21.89616292
 20.49750000	 21.89611490
 20.52000000	 21.89606681
 20.54250000	 21.89601868
 20.56500000	 21.89597049
 20.58750000	 21.89592224
 20.61000000	 21.89587394
 20.63250000	 21.89582559
 20.65500000	 21.89577719
 20.67750000	 21.89572873
 20.70000000	 21.89568021
 20.72250000	 21.89563164
 20.74500000	 21.89558302
 20.76750000	 21.89553435
 20.79000000	 21.89548562
 20.81250000	 21.89543683
 20.83500000	 21.89538800
 20.85750000	 21.89533910
 20.88000000	 21.89529016
 20.90250000	 21.89524116
 20.92500000	 21.89519211
 20.94750000	 21.89514300
 20.97000000	 21.89509384
 20.99250000	 21.89504462
 21.01500000	 21.89499535
 21.03750000	 21.89494603
 21.06000000	 21.89489665
 21.08250000	 21.89484722
 21.10500000	 21.89479774
 21.12750000	 21.89474820
 21.15000000	 21.89469861
 21.17250000	 21.89464896
 21.19500000	 21.89459926
 21.21750000	 21.89454950
 21.24000000	 21.89449970
 21.26250000	 21.89444983
 21.28500000	 21.89439992
 21.30750000	 21.89434995
 21.33000000	 21.89429992
 21.35250000	 21.89424985
 21.37500000	 21.89419971
 21.39750000	 21.89414953
 21.42000000	 21.89409929
 21.44250000	 21.89404899
 21.46500000	 21.89399865
 21.48750000	 21.89394825
 21.51000000	 21.89389779
 21.53250000	 21.89384728
 21.55500000	 21.89379672
 21.57750000	 21.89374610
 21.60000000	 21.89369543
 21.62250000	 21.89364471
 21.64500000	 21.89359393
 21.66750000	 21.89354309
 21.69000000	 21.89349221
 21.71250000	 21.89344127
 21.73500000	 21.89339027
 21.75750000	 21.89333923
 21.78000000	 21.89328812
 21.80250000	 21.89323697
 21.82500000	 21.89318576
 21.84750000	 21.89313450
 21.87000000	 21.89308318
 21.89250000	 21.89303181
 21.91500000	 21.89298038
 21.93750000	 21.89292890
 21.96000000	 21.89287737
 21.98250000	 21.89282578
 22.00500000	 21.89277414
 22.02750000	 21.89272245
 22.05000000	 21.89267070
 22.07250000	 21.89261890
 22.09500000	 21.89256704
 22.11750000	 21.89251513
 22.14000000	 21.89246317
 22.16250000	 21.89241115
 22.18500000	 21.89235908
 22.20750000	 21.89230696
 22.23000000	 21.89225478
 22.25250000	 21.89220254
 22.27500000	 21.89215026
 22.29750000	 21.89209792
 22.32000000	 21.89204552
 22.34250000	 21.89199307
 22.36500000	 21.89194057
 22.38750000	 21.89188802
 22.41000000	 21.89183541
 22.43250000	 21.89178274
 22.45500000	 21.89173003
 22.47750000	 21.89167726
